Type,loc,class,amp_x,amp_y,amp_z,power_x,power_y,power_z,sma,iqr_x,iqr_y,iqr_z,var_x,var_y,var_z,ori_z,ori_x,ori_y
static,褲子左邊,move,7.112702669,2.396534656,9.661033401,4854.444565,51.34133528,6859.378516,14.07354344,0.136203289,0.217925578,0.340508938,0.011106318,0.04561409,0.066499769,117,64.43759155,111
static,褲子左邊,move,7.27616701,2.249401699,9.781235106,4898.522572,42.0936543,6779.672327,13.99788674,0.163444042,0.231545895,0.374559879,0.015340206,0.037058758,0.078794465,122,69.76983643,101
static,褲子左邊,move,17.3170115,6.618855521,17.53039784,1823.161674,232.5709462,10084.00371,12.93390346,7.184733272,1.859177381,2.070292473,11.75079016,1.130893599,1.455238844,256,565.8311234,217
static,褲子左邊,move,4.424628092,4.204081185,15.49279843,38.33013422,110.6686707,11720.43841,10.81285353,0.599295311,0.653776646,0.858081818,0.262669931,0.163503267,0.374635787,291,1459.165436,219
static,褲子左邊,move,6.220621309,4.40824477,17.24569596,97.95800435,44.23856547,11524.99833,10.67505388,0.837651372,0.653776689,0.973855019,0.435831208,0.25790371,0.840236917,290,2717.970982,205
static,褲子左邊,move,4.980324161,5.167803908,15.55647018,79.83366919,253.7545909,11566.86556,11.43864465,0.953424338,0.960234404,0.830841064,0.452891768,0.343487502,0.406561766,246,959.9412079,220
static,褲子左邊,move,5.244981792,4.811076463,16.10746519,47.38098518,205.1236141,11621.97561,11.14868022,0.640156344,0.497142553,1.082818031,0.366863133,0.183366571,0.59008977,291,1151.531265,241
static,褲子左邊,move,5.607441406,5.761627827,19.42317996,52.80652322,173.1441757,11576.97915,10.99364233,0.735498771,0.721878409,1.327983856,0.379641537,0.324713356,1.182668568,349,1598.482788,295
static,褲子左邊,move,5.946169699,3.768806877,16.70043508,122.5899772,38.93435261,12226.98067,10.96001705,1.205400825,0.653776675,1.375654221,0.374168955,0.172230079,0.566062299,278,1719.928261,167
static,褲子左邊,move,6.728052602,6.869939894,17.86915217,120.4825402,290.677414,11576.07836,11.68572626,0.878512383,1.007905722,1.035146713,0.74574037,0.600519977,0.993087444,263,1882.632889,284
static,褲子左邊,move,3.465404308,3.983655927,15.28200584,41.60037299,276.40082,11365.32151,11.33979074,0.340508699,0.374559522,0.803600311,0.110026479,0.079870976,0.403556936,207,483.1197357,211
static,褲子左邊,move,3.143236658,4.167595499,15.85897837,17.3503707,148.9860039,11789.84024,10.88978721,0.449471481,0.476712227,0.742308617,0.126230826,0.132966777,0.482243573,197,858.8086395,210
static,褲子左邊,move,5.069346526,3.886744072,14.82246797,90.21929188,73.10044271,11734.0794,10.87829504,0.851271741,0.599295318,0.681016922,0.400500063,0.243189046,0.303755001,257,1029.219795,177
static,褲子左邊,move,14.92575453,6.194584588,16.89506181,1948.53548,111.4763984,9901.500373,12.09806105,5.815888584,1.103248179,2.240547657,8.227961388,0.770489823,1.84089997,277,2399.667086,223
static,褲子左邊,move,7.38466997,3.093416551,9.378301661,5022.128175,63.94774453,6624.918873,14.10227389,0.156634331,0.435851127,0.286026955,0.016765345,0.077769567,0.063863512,95,98.35031128,132
static,褲子左邊,move,7.522151727,2.619503775,10.04046429,5003.550303,75.66442996,6534.760241,14.12493903,0.217925549,0.258786619,0.46309185,0.019444215,0.048986206,0.10687895,76,54.42889404,123
static,褲子左邊,move,9.432184621,3.273448862,9.833964887,5393.484119,74.75652503,6542.270954,14.33030832,0.394989967,0.388179898,0.367749214,0.10998179,0.091224939,0.095568678,125,105.7722168,163
static,褲子左邊,move,7.906055269,2.365278043,9.662896038,5415.162318,55.25753286,6164.861774,14.06088083,0.258786201,0.231545866,0.510763168,0.025826856,0.040534781,0.099162248,86,52.1505127,113
static,褲子左邊,move,8.07949994,2.719107127,10.44587613,5343.953581,72.80900001,6462.956197,14.27242185,0.17025423,0.245166183,0.51757288,0.035040386,0.05426281,0.13836557,125,57.73358154,109
static,褲子左邊,move,17.6979887,5.986410085,16.84483329,2738.492727,134.3194656,9150.152079,13.14246507,7.218784213,1.927279174,2.117964745,11.51276441,1.054780581,1.708566958,278,475.992321,247
static,褲子左邊,move,3.783782754,3.89965565,14.75491635,37.93517551,139.250054,11661.24679,10.94990834,0.531193577,0.497142673,0.742308617,0.177196413,0.114518849,0.315723218,193,993.8646011,197
static,褲子左邊,move,3.76361155,3.995953923,14.57663334,25.76156969,104.1597329,11427.01821,10.60514325,0.517573215,0.476712167,0.592485428,0.180670748,0.138959343,0.291445586,239,1056.52269,202
static,褲子左邊,move,4.424793177,3.955226224,17.48585881,30.07847751,75.85031578,11647.96574,10.5690706,0.612915665,0.449471503,1.171350479,0.234008178,0.120709597,0.729532579,344,2551.70047,241
static,褲子左邊,move,4.483147713,4.097422592,16.07217914,31.60228862,87.15942683,11583.26972,10.60939962,0.599295303,0.517573237,0.803600311,0.248017261,0.145956317,0.484859364,280,1593.719818,183
static,褲子左邊,move,4.467790887,3.692161636,17.28122555,32.51241898,93.07694807,11690.41062,10.67281935,0.578864798,0.354129076,1.130489349,0.245176985,0.114536547,0.85575102,289,1961.972183,190
static,褲子左邊,move,3.741846241,3.571270078,13.97934814,30.5520948,122.6356173,11563.49734,10.80710744,0.490332521,0.435851157,0.646965981,0.205257946,0.096887261,0.213139338,204,1000.411255,171
static,褲子左邊,move,4.016697923,3.008808086,15.08861492,35.01370308,79.40847226,11499.44442,10.62504178,0.66739706,0.435851127,0.919373512,0.207811499,0.087278392,0.367352509,238,965.9264526,160
static,褲子左邊,move,4.899198769,2.823465312,15.06774078,74.14841125,24.60507602,11691.62708,10.5355518,0.626536012,0.394990079,0.735498428,0.254267897,0.101566243,0.340215622,288,1767.696503,148
static,褲子左邊,move,17.60527031,6.702535963,19.32491274,1086.476093,148.5424475,10877.57119,11.65678308,1.116868526,1.021526068,1.028336525,5.539958352,0.920528635,1.327291276,345,2001.301072,260
static,褲子左邊,move,7.194814572,2.91073128,9.618198652,4657.007368,70.93549521,7026.467904,14.12919534,0.156633854,0.435851097,0.354128838,0.017172448,0.07475587,0.068671905,107,125.4993896,113
static,褲子左邊,move,8.761173315,2.92594908,10.14183376,4843.158684,62.84115486,6925.681417,14.1365376,0.326888561,0.38136974,0.415420532,0.093743662,0.077241684,0.096284947,137,137.3617859,128
static,褲子左邊,move,8.392068468,2.699866052,10.36338515,4433.843279,61.22625595,7260.922986,14.04555793,0.190684795,0.245166183,0.490332603,0.105231355,0.070167332,0.124889906,135,144.1073608,99
static,褲子左邊,move,9.888205237,6.353587643,18.51017765,290.4269811,264.7251393,11353.252,11.93568098,0.967044711,0.578864694,1.293933868,1.905173265,0.319249732,0.964718713,323,911.393631,274
static,褲子左邊,move,5.054075036,3.949180219,16.30879235,40.30103366,57.65121789,11612.32919,10.50256495,0.681017384,0.469901979,0.926183701,0.301332959,0.191123096,0.583387606,264,2506.713312,167
static,褲子左邊,move,4.967353213,2.573666759,15.65357219,58.34596763,12.36134604,11717.12195,10.34358998,0.762739517,0.408610437,0.776359558,0.248015976,0.07789847,0.416104322,302,3159.803164,147
static,褲子左邊,move,19.47974771,7.699145506,20.13245746,697.1793175,168.9359802,10969.98556,11.02960857,0.749119144,0.953424394,0.96704483,4.571788566,1.172110553,1.347189697,457,4081.009426,302
static,褲子左邊,move,11.43071936,4.146127287,11.07539304,4700.224703,62.55323578,7005.574451,14.03012863,0.279217243,0.38136971,0.388179779,0.300530845,0.14820959,0.146885363,190,136.650177,207
static,褲子左邊,move,7.199319025,3.466758002,10.75951249,4355.30324,144.2246045,7259.871469,14.36180539,0.231545448,0.367749333,0.33369875,0.040468266,0.109374383,0.123065156,133,141.6149292,114
static,褲子左邊,move,7.070058736,3.581147328,10.28847968,4657.97297,83.08405559,6964.026756,14.14026189,0.183874607,0.435851097,0.401800156,0.015720647,0.107882326,0.107779133,136,147.7558899,159
static,褲子左邊,move,7.133292439,3.463410117,9.587062704,4592.91456,83.49645499,7080.403887,14.16803465,0.163444042,0.38136971,0.333698273,0.015227794,0.098582684,0.060526447,113,151.0630188,143
static,褲子左邊,move,10.69374587,3.052222502,10.8410357,4668.604614,78.59796073,7060.306046,14.1685667,0.21111536,0.299647629,0.538003922,0.309994959,0.0709784,0.185720937,119,122.3508606,127
static,褲子左邊,move,8.544020567,2.710732462,10.76308495,4220.368599,55.82335128,7411.204213,13.9548975,0.183874607,0.258786619,0.456281662,0.096601427,0.051937859,0.125733856,109,121.9369812,123
static,褲子左邊,move,15.00749157,6.903964989,17.21318411,1066.721444,120.3404384,10842.73061,12.03613103,4.719450474,1.021526068,1.579959869,7.517240363,0.737828103,1.045107878,342,2379.346886,353
static,褲子左邊,move,5.413508163,3.967117439,14.74321507,103.9142965,143.5131633,11440.0744,11.22476271,0.681017369,0.326888323,0.735498428,0.278826333,0.117792869,0.305199841,233,702.5162201,179
static,褲子左邊,move,3.877964935,3.588597474,14.68322086,32.09742449,86.20848309,11418.1914,10.5751359,0.463091817,0.38136977,0.803600311,0.182942776,0.108539393,0.335215478,231,1858.719265,171
static,褲子左邊,move,4.94483777,3.199165835,17.10520664,34.2146951,39.24972627,11604.79934,10.36487182,0.6333462,0.347318888,1.171350479,0.268562741,0.098731072,0.739834472,301,2767.403877,169
static,褲子左邊,move,4.603994348,2.327823156,14.89386645,55.25697749,15.73027781,11537.97123,10.29623801,0.64696648,0.435851128,0.694637299,0.224184105,0.075948199,0.30717188,263,2616.690439,135
static,褲子左邊,move,5.675154093,4.663794529,16.55147524,59.68352331,66.48817284,11421.94527,10.54757597,0.837651402,0.858081933,0.851271629,0.469773531,0.324324222,0.581004844,324,2230.004223,215
static,褲子左邊,move,20.37885277,5.570893079,18.30108233,2539.682129,72.88227787,9172.692532,12.53369933,5.148491502,0.721878447,1.593580246,7.779054962,0.347584783,1.453542073,296,1760.009083,277
static,褲子左邊,move,6.840106529,3.654321413,10.57958522,4234.112558,50.91446822,7426.044439,13.8789215,0.149823666,0.463091806,0.394989967,0.01515402,0.1338991,0.107186561,123,174.7757034,170
static,褲子左邊,move,7.452022282,3.147745958,9.978295846,4233.71612,28.69676989,7338.778382,13.71271072,0.163444042,0.456281632,0.381369591,0.035462258,0.10719301,0.077623113,120,169.1916504,145
static,褲子左邊,move,7.127914359,2.298035311,9.502631779,4303.811611,9.978234918,7229.446312,13.51149135,0.156633854,0.326888345,0.340508938,0.024048462,0.071536404,0.059247526,93,122.940094,111
static,褲子左邊,move,6.568575522,2.233397314,9.227602076,4317.119225,12.17509007,7261.55007,13.5858712,0.088532448,0.333698522,0.231545925,0.006878437,0.054539242,0.032962387,77,128.9876328,112
static,褲子左邊,move,6.571393633,2.08173676,9.419109593,4244.154278,9.494785688,7350.874735,13.54160508,0.149823666,0.313268006,0.258786678,0.009065792,0.049663751,0.038079597,88,120.1692123,101
static,褲子左邊,move,16.11007568,6.025935399,15.95833721,2520.703109,122.515215,9311.111731,13.14289068,4.215497732,1.253072023,1.627631187,7.082166903,0.929577458,0.878376566,283,919.3902969,278
static,褲子左邊,move,6.347943573,5.158205556,18.3306037,86.93514036,118.3747319,11728.392,10.93309568,0.898942947,0.749119192,1.08962822,0.680794832,0.316752143,1.158897568,294,2036.988277,241
static,褲子左邊,move,18.5312337,8.560079117,16.75768693,2763.444116,335.7678608,8748.770411,13.10735008,5.972522318,1.525479078,2.472093105,9.552906745,0.987336943,1.986646576,361,2055.070551,300
static,褲子左邊,move,14.17589699,8.522244692,16.80508807,3968.31854,320.2288508,7713.183342,14.55429923,1.416516304,1.069197357,1.518668175,1.107047481,0.850652495,1.112764077,315,668.449913,339
static,褲子左邊,move,16.77791596,9.772007723,16.58541289,5386.850698,383.1002464,6727.643725,14.90917314,1.56633997,1.314363539,1.498238087,1.953592692,1.046741542,1.538342362,408,522.5060949,433
static,褲子左邊,move,21.92756231,15.39949609,22.36411813,10507.70467,716.9111146,1477.645643,13.17449419,1.81831646,1.838746786,4.235928178,2.410023495,2.61997311,9.401123134,505,275.3334656,3740
static,褲子左邊,move,18.8500876,19.33718944,12.76350761,11486.24053,999.6279608,303.1506359,12.7335354,0.749118805,2.356320143,1.436946753,1.218494069,4.44649374,2.151689161,616,273.5566559,3204
static,褲子左邊,move,19.78244797,14.44003964,14.85034461,11730.02357,728.5280035,427.0607327,12.74747499,0.265597343,1.021526098,1.348414483,1.308391252,2.2642383,3.208136726,350,191.3535156,3302
static,褲子左邊,move,10.59298019,4.279434149,3.027079629,11277.16474,551.9900367,199.4138709,12.67650012,0.149824142,0.265596867,0.204305291,0.015669689,0.059757465,0.048586088,117,53.56694031,106
static,褲子左邊,move,16.59955003,12.96114167,13.98678384,10034.85724,1755.638548,458.4240718,13.70419795,1.253071785,2.805791616,0.858081937,1.124838288,2.528366084,1.954233601,348,122.8430328,1308
static,外套右邊,rest,28.79575489,18.34357739,26.78833942,2661.21374,785.8042996,10132.41393,13.46020224,1.98857075,0.93299374,0.994285583,20.85207275,6.116622891,6.882709366,547,280.1001396,874
static,外套右邊,rest,37.33150266,33.45135885,24.43560597,4986.681499,8171.405616,1137.031947,14.45565811,9.997335434,5.243833542,2.431232035,38.85847382,15.02488723,8.944290084,937,868.2358854,2709
static,外套右邊,rest,8.346531343,13.41294561,7.979299239,2251.186405,10473.76963,429.2870785,15.00526063,0.08172226,0.04086113,0.068101764,0.166433265,0.162247204,0.385611213,101,24.9491272,196
static,外套右邊,rest,4.311879177,9.335798541,2.08670641,2106.376837,10596.99846,392.5749967,14.90630031,0,0.027240753,0.027240753,6.99E-04,5.64E-04,0.001141739,28,7.93E-04,2
static,外套右邊,rest,4.285338321,9.306549477,2.053326588,2090.929443,10615.82037,399.5410427,14.91502584,0.04086113,0.027240753,0.040861011,6.56E-04,3.77E-04,9.16E-04,63,1.001800537,0
static,外套右邊,rest,4.268598629,9.357479873,2.159674449,2082.9976,10642.91083,418.0159968,14.95918557,0.04086113,0.04086113,0.040861011,5.58E-04,6.34E-04,0.001532578,53,0.00177002,0
static,外套右邊,rest,4.297209551,9.387180026,2.156833371,2093.244098,10660.56641,421.4619131,14.9841917,0.04086113,0.04086113,0.040861011,6.71E-04,7.30E-04,0.001093683,52,0.00201416,0
static,外套右邊,rest,4.251466493,9.331652863,2.13132419,2091.898372,10631.22028,416.2866328,14.95918556,0.04086113,0,0.040861011,4.82E-04,4.83E-04,0.001078379,52,0.001556396,0
static,外套右邊,rest,4.309368051,9.343617522,2.189591288,2095.566551,10628.74738,414.8934266,14.95844071,0.04086113,0,0.081722021,7.38E-04,5.58E-04,0.001700562,46,0.00189209,2
static,外套右邊,rest,4.250732403,9.270018368,2.088632696,2083.756153,10609.35965,414.8923102,14.93896782,0.04086113,0.027240753,0.040861011,4.74E-04,2.85E-04,9.20E-04,49,0.002319336,0
static,外套右邊,rest,4.609451046,9.491868575,2.279049017,2131.871227,10615.47494,391.299955,14.93386021,0.08172226,0.027240753,0.108962774,0.005967436,0.001563682,0.00573194,46,0.002105713,23
static,外套右邊,rest,4.530145316,9.386839732,2.031600544,2209.267454,10653.11764,346.6037297,14.92226169,0.040860653,0.04086113,0.08172214,0.00160241,7.93E-04,0.001556967,8,0.432800293,12
static,外套右邊,rest,4.695831035,9.869959457,2.080874374,2187.787659,10622.1744,354.5797148,14.90704529,0.04086113,0.068101883,0.040861011,0.003134732,0.005475027,0.001903161,18,3.97E-04,16
static,外套右邊,rest,4.387340287,9.306781975,2.03027963,2199.643823,10616.32163,354.370642,14.91598362,0,0.027240753,0.040861011,5.95E-04,4.17E-04,0.001327435,0,1.83E-04,0
static,外套右邊,rest,4.401575487,9.328178916,2.007755738,2200.777682,10627.99326,359.4370258,14.93396674,0.020430565,0,0.040861011,6.30E-04,4.83E-04,0.001114532,0,2.75E-04,2
static,外套右邊,rest,4.320862511,9.482477307,2.169634655,2037.295042,10717.62441,401.3976625,14.91013116,0.04086113,0.04086113,0.068101764,0.001235318,0.001143564,0.001879869,11,1.001220703,42
static,外套右邊,rest,4.228812532,9.423493062,2.171201628,2026.252714,10720.5619,435.4758167,14.97450862,0.04086113,0,0.04086113,5.97E-04,7.19E-04,0.001187114,2,0.001586914,41
static,外套右邊,rest,4.225337122,9.445969428,2.209225439,2019.44008,10730.05687,443.2019192,14.98812897,0.04086113,0.04086113,0.04086113,6.72E-04,8.73E-04,0.001234144,2,0.001586914,44
static,外套右邊,rest,4.223601695,9.414023535,2.246861559,2019.437859,10693.16071,437.9335079,14.96120748,0.04086113,0.04086113,0.04086113,6.55E-04,7.52E-04,0.001525641,2,0.001281738,50
static,外套右邊,rest,4.24356068,9.420211252,2.199968286,2017.941868,10698.39611,437.8427901,14.96184593,0.04086113,0.04086113,0.04086113,8.00E-04,8.00E-04,0.001207987,4,1.001739502,40
static,外套右邊,rest,4.221719342,9.412042034,2.17423899,2011.331807,10672.51539,431.8124739,14.93151933,0.04086113,0.04086113,0.040861011,6.60E-04,8.31E-04,0.001157226,2,1.001983643,62
static,外套右邊,rest,4.22539086,9.40585581,2.257695583,2004.326603,10709.83936,431.972947,14.94067052,0.04086113,0.04086113,0.08172214,7.19E-04,6.77E-04,0.002026856,0,0.001525879,60
static,外套右邊,rest,4.280523174,9.508259991,2.065166208,1918.823241,10779.32929,395.8099865,14.8063823,0.081722021,0.04086113,0.027240753,0.002488359,0.001524998,0.001022597,34,0.002075195,30
static,外套右邊,rest,4.088179895,9.427498427,2.115902065,1920.678414,10742.51935,393.6710111,14.78797369,0,0.04086113,0.027240753,4.83E-04,7.81E-04,0.001503728,44,0.00189209,0
