dynamic,外套左邊,run,48.75534878,42.78598216,49.05041336,11374.79773,3506.218502,6003.649801,15.67329589,10.05181703,5.168922067,8.444615602,47.96552436,23.91216685,45.33855929,1701.884727,9066,3152
dynamic,外套左邊,run,49.22370026,48.14197805,55.64636878,12058.05721,4250.146145,6022.196343,16.3165381,12.05400789,5.339176536,8.567198753,47.3668241,29.05927818,44.74428427,3083.576565,9764,3572
dynamic,外套左邊,run,44.92576542,41.45693076,52.74137827,11920.92297,3512.273499,5418.561709,16.18278202,10.28336287,5.073579669,8.962188721,44.25864263,23.80337245,39.44145848,3184.125504,9117,3183
dynamic,外套左邊,run,51.63174778,43.28068674,53.08813565,12288.28328,3748.633188,5627.737665,16.37187074,11.61134577,5.822698832,8.526337624,48.65205361,26.28819344,41.27860155,3189.289295,9418,3786
dynamic,外套左邊,run,51.81769773,44.38080128,51.15185283,11833.50392,3866.794354,5411.147033,15.66095243,12.80993677,4.542385995,7.913422108,49.85108587,26.90497653,39.24818323,3791.604485,7904,3496
dynamic,外套左邊,run,52.11230128,44.52249301,51.38958224,10551.4734,3511.016572,5405.849163,15.09900669,10.53533876,4.828413188,8.185829163,46.09191374,23.85736826,41.09432033,3391.425127,9471,3522
dynamic,外套左邊,run,52.28052016,46.35639308,52.41742483,11701.76822,3892.2734,5699.831907,16.11414823,10.88265795,5.298315406,8.32884264,45.81600121,27.68493211,42.20248624,3665.633279,9551,3692
dynamic,外套左邊,run,50.01928565,40.58338795,58.72003617,11318.87745,3356.32513,5950.156124,15.54337055,11.06653214,3.963521272,8.730642557,47.87311676,22.94080821,44.81011888,3641.563218,9421,3617
dynamic,外套左邊,run,50.73454681,40.55066526,51.66335104,10373.86552,3120.552052,5792.446965,14.8007424,10.32422304,4.542386115,9.500192642,44.71811184,21.75653406,42.64361791,3947.9107,8955,3543
dynamic,外套左邊,run,54.04070069,42.81127922,52.50126482,12171.53095,3806.816768,6142.491877,16.39623838,11.55005524,5.305125535,9.234595537,49.20904206,25.37765764,45.88930535,3473.188267,9846,3785
dynamic,外套左邊,run,51.79062084,44.17610953,55.75033745,10571.11179,3864.52019,6513.858816,15.81354298,11.41385174,4.351701081,9.663636923,45.18255737,26.80415673,48.47799357,3812.569669,9472,3699
dynamic,外套左邊,run,59.56073542,39.26516221,62.05257984,13162.25985,2853.509423,6630.347795,16.50711649,12.02676761,5.025908343,9.404850006,53.17149883,17.73981476,50.68717848,4192.886853,9279,3257
dynamic,外套左邊,run,45.42813355,41.00354422,46.87670243,11159.30067,3141.83176,4927.863027,15.12624741,10.97800046,4.521955371,9.452521324,44.10675428,22.07367399,36.19484321,4283.076833,8498,3242
dynamic,外套左邊,run,51.72828557,38.49522562,49.00062523,11262.32685,3365.375818,5380.259366,15.39748384,10.31741291,5.114440233,9.25502634,45.2734312,22.10737053,39.81806486,2655.564164,8555,3028
dynamic,外套左邊,run,62.09530855,52.34155791,56.53896609,14092.44805,4126.357979,5461.203157,17.07874554,12.59882182,5.49581039,8.526337624,50.93667255,27.33291417,41.4889453,1972.9159,8693,3228
dynamic,外套左邊,run,47.36331468,42.44158012,49.9642477,12531.58026,4119.952421,5817.472943,16.79027085,11.25040722,5.311935961,8.853225708,45.37876719,28.24108796,44.08343506,2106.783004,8859,3300
dynamic,外套左邊,run,49.66684846,41.65648382,52.84018661,11499.6702,3478.35189,5058.988745,15.67680742,10.65111172,5.570721984,7.205163956,44.93447912,22.83610438,38.1217605,1957.514142,9261,2991
dynamic,外套左邊,run,40.51198958,50.08297203,49.80375166,12435.4449,4431.810037,5558.441349,16.56074663,10.93713999,5.734166205,8.12453723,44.81347273,30.55449412,41.62314246,2351.364727,9223,3536
dynamic,外套左邊,run,54.01403258,43.11373176,51.50436162,12569.92115,3863.373543,5651.301897,16.77877863,10.61706114,6.013383985,9.765789509,48.94662326,26.14646197,43.2557936,2207.66429,9104,3208
dynamic,外套左邊,run,45.40638822,48.0970997,50.02656034,10795.66677,3627.79296,5280.753416,15.10826427,10.54895973,4.406182289,8.09048605,43.82193151,25.75270724,38.6654621,1797.123411,9512,3344
dynamic,外套左邊,run,46.97197529,51.48545742,50.61660819,11869.58083,4056.304156,5481.116262,15.81918257,10.41956598,5.19616276,7.763597965,47.37408615,28.48429832,40.80086399,1786.396622,10040,3719
dynamic,外套左邊,run,50.58893724,42.58816615,58.5411078,11595.1008,3359.315269,5460.925112,15.80694555,10.44680631,4.310840204,9.60234499,44.26521514,22.46660349,39.79991759,1887.579208,8524,3319
dynamic,外套左邊,run,53.87036638,41.34831048,55.21361753,11915.32615,3574.5728,5591.357683,15.91037509,10.52171826,5.019098461,8.642110825,46.50051066,23.32644689,41.45462293,2003.891899,9447,3540
dynamic,外套左邊,run,51.44410918,40.24402577,51.58878878,9945.64257,2946.8029,5876.086891,14.90630004,9.881562114,4.290409684,10.03138614,41.76466645,19.85446334,42.91108466,1835.729736,9245,3629
dynamic,外套左邊,run,54.04304703,43.51068239,55.76456411,11859.90336,3225.711506,5992.984586,16.11170086,10.47404689,5.693305612,10.11310816,44.77382638,23.31144275,45.40601144,2620.542793,9378,3415
dynamic,外套左邊,run,51.25890872,41.52324343,50.97031633,11448.1645,3673.404264,5758.051317,15.71351847,10.60344094,4.460663974,9.942853928,45.76998637,25.70274637,41.906482,1092.907272,9387,3435
dynamic,外套左邊,run,53.3176977,42.86138942,54.16164609,11130.90893,3503.340852,5963.879363,15.70692114,10.85541686,4.617297918,9.411660194,45.3421586,23.47428865,45.04378542,1200.805939,9330,3659
dynamic,外套左邊,run,52.43629532,40.54330876,53.99475368,10163.11239,3174.587685,5954.477688,14.90278855,10.93713871,4.923755527,8.907707453,42.90129102,21.40975514,43.22013061,1969.917595,8521,3603
dynamic,外套左邊,run,50.81345404,46.70339999,55.16271394,11998.72591,3637.356558,6481.764138,16.65789803,11.24359715,5.768217087,9.248215675,46.28757075,24.85341869,49.98051549,2241.733143,9324,3555
dynamic,外套左邊,run,49.31825948,46.07612358,54.5423956,12240.16835,3805.319927,6016.987129,16.29781014,12.08805904,5.49581039,7.988334179,46.18377294,27.73150189,44.39728263,3534.134617,9209,3490
dynamic,外套左邊,run,48.36972316,40.58891606,54.88921338,11004.63203,3515.392868,5497.078086,15.45696649,11.06653258,5.380037189,9.650016308,44.98466195,24.22833061,41.56260376,3628.503092,9581,3637
dynamic,外套左邊,run,53.02164831,43.6622127,53.97790404,11069.72695,3162.186201,5732.390596,15.59285078,11.03929169,4.957806855,8.226690292,48.6300506,21.23562846,43.42050034,3253.97015,9064,3674
dynamic,外套左邊,run,41.82553515,36.92110667,46.3626573,11444.49935,2882.653865,4909.34559,15.05218677,11.64539742,4.317650318,8.308412075,45.14852657,19.98912518,37.25272129,2985.684956,9121,3402
dynamic,外套左邊,run,54.13018802,48.54077841,57.3847071,10441.14197,3768.359416,5737.528922,15.08857865,10.78731488,5.053149104,7.395849228,48.87583285,27.02193975,44.29002687,3944.240592,9944,3715
dynamic,外套左邊,run,49.77736908,39.67242997,54.29954749,10254.85829,2843.805386,6165.674502,14.79510272,10.70559339,3.636632681,8.662540913,45.33995201,20.13523547,46.27721826,3550.781714,9684,3804
dynamic,外套左邊,run,50.31996906,50.04116161,68.16291161,10344.40113,4158.814948,7643.285517,16.70099373,8.070056617,5.475379974,9.561484098,40.3138931,27.48852711,53.88105995,2816.051735,8682,3523
dynamic,外套左邊,run,47.92425106,38.6882554,46.26065734,10887.65072,2545.360897,4686.084149,14.47789756,11.06653267,4.637728572,8.642111063,43.13302186,17.00940684,33.19505045,3985.122787,9236,3345
dynamic,外套左邊,run,48.04734693,45.07035359,46.3657077,11759.19687,3264.002872,5086.373699,15.34523706,10.52171803,5.059959412,8.315222263,44.98411433,22.15335748,37.23293503,3643.666508,8326,3201
dynamic,外套左邊,run,50.23647,35.01680271,45.44291133,11430.61457,2499.770473,4597.960239,14.9684429,10.64430165,4.760311425,9.3367486,42.08677085,16.66157923,34.38630597,2921.570546,9051,3224
dynamic,外套左邊,run,54.15837206,41.55899877,57.85331937,13542.78086,3584.523349,6024.708091,17.25847026,12.06762803,5.611583471,8.676161289,47.61245296,23.07474544,45.85770557,3776.201815,8855,3385
dynamic,外套左邊,run,43.06817597,43.42815054,50.03607813,11088.06084,3370.71916,5053.10233,15.55688448,10.97800028,4.957806349,9.956473827,44.07703308,23.11215264,36.97919781,2182.357905,9205,3223
dynamic,外套左邊,run,42.98153921,38.49256671,49.65499241,12103.55486,3115.245016,4452.962578,15.48186615,11.61134648,4.596867502,8.213069677,44.94597869,22.21148354,33.2127646,1458.003597,9555,3485
dynamic,外套左邊,run,41.58328629,41.68138274,51.82217565,11099.98496,2899.845798,5639.30971,15.58455083,11.46833226,5.271074414,10.82136631,44.00500135,20.27974356,41.17464236,2146.690767,9008,3231
dynamic,外套左邊,run,43.91497413,42.409144,46.77796637,10608.90841,3310.207111,4843.629708,15.12454483,10.36508447,5.536671638,9.997335434,41.61596704,21.57436902,36.07036017,1789.654942,9159,3152
dynamic,外套左邊,run,48.19829056,37.5221738,54.22202371,11084.11,2552.377763,5476.458132,15.02664853,10.06543678,4.978237331,9.486572266,45.43099505,17.48643854,40.79655093,1711.164226,9008,3286
dynamic,外套左邊,run,47.51079766,41.41751601,54.99981862,11679.30936,2967.848531,5674.384091,15.54060394,11.16868573,5.094010174,9.500192881,45.61734463,20.72565613,41.72281366,2240.442564,9280,3399
dynamic,外套左邊,run,45.65183636,40.717975,53.65558598,11102.69796,3210.169073,5718.450109,15.4515396,10.48085737,5.073579848,9.956473827,44.13607651,21.01636024,42.37907107,1717.348602,9328,3798
dynamic,外套左邊,run,48.29291494,43.64782921,53.89662866,11192.92149,3114.596086,5262.938941,15.49463527,10.17439938,4.869274318,8.233500004,45.84573011,22.28442534,39.7632716,1947.224335,8988,3557
dynamic,外套左邊,run,49.68887391,41.19118895,51.0542852,11661.28868,3139.164646,4972.952384,15.20424516,11.16868448,4.508335054,7.872561216,45.39832864,21.93668357,35.95914107,1771.22541,9035,3349
dynamic,外套左邊,run,42.42724256,45.18775737,55.85474959,11061.63428,3646.8056,5950.702284,15.67542408,11.05291176,5.325555921,9.350368738,45.21393016,24.50939047,44.08260842,1803.400908,9708,3721
dynamic,外套左邊,run,40.47647305,40.55291451,50.74777356,11141.98429,3474.654791,5194.270429,15.45143321,10.63749194,5.686495066,8.921327829,44.53533486,24.01624892,38.08610043,2407.035417,9156,3647
dynamic,外套左邊,run,45.76706766,40.08411489,48.80833351,12621.4361,2762.262923,4899.917626,15.33331928,12.22426164,5.386847615,8.138157606,50.02097587,19.35006165,34.88329996,2122.012978,9114,3603
dynamic,外套左邊,run,52.37500109,41.71034529,45.99681276,11339.92365,2793.749744,4436.73079,14.55930045,11.27764809,4.637728661,7.967903376,45.65609413,19.08348548,31.14312909,1466.718719,8770,3714
dynamic,外套左邊,run,46.96662384,39.10279185,51.86323816,11212.48531,2998.542113,4991.224428,15.12848206,11.80884135,5.271074176,8.437805176,45.08203456,21.36965513,36.68857439,1903.957527,9556,3484
dynamic,外套左邊,run,47.76769195,38.32689987,45.73954331,10572.60651,3560.919144,4482.648508,14.98493632,11.12782347,5.11444056,9.173304319,42.12722834,26.02673317,32.0439959,2047.627922,8346,3336
dynamic,外套左邊,run,52.47606335,41.04342748,59.31713624,10156.87953,3240.97465,6115.456074,15.16391616,10.20845044,4.73307085,9.650015831,47.0593341,22.82880366,45.58103928,2664.678558,8131,3556
dynamic,外套左邊,run,49.49056434,43.74020517,52.94707817,11906.17162,3435.698548,5658.243021,15.99135233,11.35936937,5.380037189,8.410564899,49.64066479,23.61548795,42.29937032,3581.849758,8982,3814
dynamic,外套左邊,run,49.12842743,37.24781308,49.46842408,10491.41931,2843.719345,4739.682994,14.76775566,10.48085809,4.399372399,9.234595776,42.62402048,19.4020628,33.63884767,3567.859894,8368,3644
dynamic,外套左邊,run,45.40790736,42.39105393,53.08983385,10324.77983,3615.316908,5439.348779,15.43345008,10.03138602,4.699020356,10.79412556,46.04291008,25.71399098,40.45588425,3664.505962,8195,3290
dynamic,外套左邊,run,44.52190093,37.9484585,48.97187623,10695.94728,2803.155567,4843.406355,14.68230918,10.63068116,3.929470271,9.323127747,44.55133769,20.31935873,35.07104766,3747.206532,8840,3360
dynamic,外套左邊,run,51.7405202,36.96001948,48.59212982,10168.10298,2524.538813,4507.402176,14.19516895,9.363988906,3.909039855,9.234595537,43.86166197,18.34106738,33.59434116,3483.37059,8487,3320
dynamic,外套左邊,run,59.11701396,36.45132896,54.29015238,12083.98345,2604.834587,5646.560327,15.68500087,9.888372064,4.09972477,10.87584782,50.02753645,19.82489693,42.62625228,3259.449821,8342,3645
dynamic,外套左邊,run,39.06999652,39.09290996,45.90460404,10578.4778,3267.943563,4653.454265,14.8164909,10.16758978,4.576436758,9.670447111,43.46069256,23.69033484,33.08103076,3912.909866,8489,3427
dynamic,外套左邊,run,53.23119984,41.82923683,56.03949489,8722.231,2881.793459,5820.625525,13.73037455,10.17439984,3.29612425,7.545672655,42.2057021,20.29025383,43.63597056,4363.707954,7607,3451
dynamic,外套左邊,run,38.49709827,32.97996067,35.06273346,12924.9237,1717.366472,2292.645221,15.61498385,2.95561552,4.923755765,3.827317655,9.054075459,11.49295467,15.16761351,1091.39962,5740,1588
dynamic,外套左邊,run,32.74856018,26.17828632,36.58007195,12976.11738,1425.834591,2103.924503,15.61221715,2.28140831,5.516240835,4.133775592,6.594324068,10.14241098,14.64274327,952.9452667,5797,1518
dynamic,外套左邊,run,35.68074466,24.50344816,34.67014433,13403.65255,1018.304935,1526.85506,14.44384672,2.5470047,3.166731,4.372131705,7.304398266,7.117044255,11.45059865,1365.907341,8250,1540
dynamic,外套左邊,run,38.86393258,29.94800519,37.5568875,13309.32359,2187.536159,1871.145404,15.60434291,4.004382133,4.154206216,3.657063305,11.00798119,10.26796847,14.1363936,1203.293655,6524,1472
dynamic,外套左邊,run,10.38895102,8.498341453,17.28994966,301.2168321,610.3233873,11571.37714,12.80961781,2.315459013,0.687827468,1.082818031,2.125347871,0.667286717,0.753088313,285.3779822,292,317
dynamic,外套左邊,run,3.74139051,6.658935278,12.58813434,25.82223228,1304.24154,10448.16716,12.46783216,0.381369747,0.422230721,0.46309185,0.174146388,0.235697381,0.15050561,24.3536377,147,136
dynamic,外套左邊,run,4.784979124,5.403920852,13.19021316,158.8061808,702.4262043,11290.54031,12.64436469,0.946614206,0.735498667,0.612915039,0.284528612,0.298312591,0.195457586,36.06750488,107,116
dynamic,外套左邊,run,5.070378763,11.51017822,13.58110721,92.81110714,3611.31898,7503.138776,13.55416135,0.878512464,0.755928993,0.844461918,0.506836275,0.731392641,0.56069538,80.22467041,240,193
dynamic,褲子右邊,run,35.26926013,23.75852433,30.24740938,5683.691844,1436.78083,5362.982178,13.5188336,10.05181658,2.91475451,7.606964111,27.75618538,11.23914456,19.86961708,413.7050171,1859,958
dynamic,褲子右邊,run,27.88327775,16.00906231,24.0282138,11095.77972,439.6535975,906.5549099,12.59850244,2.506144047,2.301838756,3.241642714,4.774782095,3.309218935,6.824282553,669.6334381,6163,848
dynamic,褲子右邊,run,29.53332243,19.55598799,29.93399858,11854.7414,716.0522001,1488.329378,13.5463935,3.561720848,2.451662488,2.887513757,6.571201448,4.361026823,11.281158,755.8001404,6716,1156
dynamic,褲子右邊,run,32.92189,18.29305021,33.18163473,11864.66086,664.9101073,1923.896662,13.70856077,3.670683861,2.594676226,4.126965523,8.032930849,4.031150014,13.79864592,727.1974335,7592,1089
dynamic,褲子右邊,run,56.51352595,33.35829339,45.90990752,18134.79417,1880.593629,3861.220812,17.68953308,9.976904392,5.829508781,8.308412313,46.90234152,14.20880641,29.13168144,1968.923584,7632,2446
dynamic,褲子右邊,run,53.93436413,31.89865191,42.81236539,17698.0162,1899.572632,3477.488511,17.49437903,10.48085737,5.720545769,7.429899693,46.6786211,14.88559689,26.87119427,2688.947105,7849,2605
dynamic,褲子右邊,run,59.49768903,33.1969185,48.91700233,19424.08907,2332.840253,4950.66757,18.69892851,11.91099453,6.272169828,10.09267807,63.33333278,17.98412571,38.58693627,2210.08012,8629,2826
dynamic,褲子右邊,run,67.12405616,38.26546903,47.97049992,20911.04409,2726.055309,4113.503494,19.07923411,12.6533041,7.443520069,9.166493893,65.90670892,20.71755306,32.28508777,2709.398678,8558,3000
dynamic,褲子右邊,run,62.9097032,37.319934,50.5302859,19361.20311,2669.515878,5092.3083,19.22575931,12.88484931,6.483285546,11.12101412,63.65944695,19.91775166,39.90301536,3491.573135,8487,3000
dynamic,褲子右邊,run,59.30308075,35.80790485,45.43676731,20493.02711,2484.703754,4377.453791,18.87099174,12.72140503,6.851035118,8.839605808,69.21032758,18.86279163,34.10474186,3996.277231,8485,3270
dynamic,褲子右邊,run,63.26503119,38.78580087,48.65671784,20994.4661,2668.899571,4946.163985,19.42878757,13.81103206,6.367512584,10.09267759,71.47124871,19.5169824,38.60409054,4436.208435,8427,3045
dynamic,褲子右邊,run,60.11706025,39.2129502,40.7786456,21375.21728,2791.434305,3898.918927,18.9851686,13.4296627,8.185829163,8.036005259,73.88473098,21.26215363,30.37994806,4271.586869,8334,3094
dynamic,褲子右邊,run,65.16657381,30.07608864,47.25605133,20779.17259,2478.233827,4650.331353,18.96771758,14.90066147,7.715927362,8.383324146,76.04639229,18.24779593,35.98729126,4570.591751,8434,3432
dynamic,褲子右邊,run,65.6408692,34.02471032,44.46745125,20646.02957,2403.968127,3889.508721,18.38129769,13.68844914,6.646729469,6.959997654,74.76194172,17.72569233,29.86393986,5798.100409,8413,3223
dynamic,褲子右邊,run,61.24020128,39.53253015,43.67678209,21257.28903,2965.505308,4260.919212,19.26247038,12.74183488,7.470760345,8.737452984,73.78478467,21.20162788,33.30325753,3854.167053,8586,3311
dynamic,褲子右邊,run,66.87550843,40.24781998,42.86967499,21689.46011,3233.217744,3909.860514,19.19713527,13.87232423,8.376513958,7.709116936,79.23510897,23.91909655,30.08324494,3482.252934,8359,3147
